"","NUTS1.Regions","2010","2011","2012","2013","2014","2015"
"1","West Midlands",NA,NA,NA,NA,NA,1454
"2","East of England",NA,NA,NA,NA,NA,1630
"3","East Midlands",NA,NA,NA,NA,NA,1146
"4","London",NA,NA,NA,NA,NA,3080
"5","North West",NA,NA,NA,NA,NA,2555
"6","North East",NA,NA,NA,NA,NA,710
"7","South East",NA,NA,NA,NA,NA,2572
"8","South West",NA,NA,NA,NA,NA,4434
"9","Yorkshire & the Humber",NA,NA,NA,NA,NA,1922
"10","Scotland",NA,NA,NA,NA,NA,NA
"11","Wales",NA,NA,NA,NA,NA,NA
"12","Northern Ireland",NA,NA,NA,NA,NA,NA
