"","NUTS1.Regions","2010","2011","2012","2013","2014","2015","2016"
"1","West Midlands",NA,NA,NA,NA,NA,8.83,8.875
"2","East of England",NA,NA,NA,NA,NA,9.73,9.484
"3","East Midlands",NA,NA,NA,NA,NA,8.02,7.283
"4","London",NA,NA,NA,NA,NA,12.94,12.099
"5","North West",NA,NA,NA,NA,NA,13.55,11.995
"6","North East",NA,NA,NA,NA,NA,3.84,3.337
"7","South East",NA,NA,NA,NA,NA,16.8,18.407
"8","South West",NA,NA,NA,NA,NA,19.68,20.394
"9","Yorkshire & the Humber",NA,NA,NA,NA,NA,11.32,9.292
"10","Scotland",NA,NA,NA,NA,NA,NA,NA
"11","Wales",NA,NA,NA,NA,NA,NA,NA
"12","Northern Ireland",NA,NA,NA,NA,NA,NA,NA
