ONS URLs,Filename,FullSource
https://www.ons.gov.uk/file?uri=/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables/2015/1.tsareferencetables2015.xls,TSA,UK Tourism Satellite Account: TSA tables
https://www.ons.gov.uk/generator?format=csv&uri=/economy/grossvalueaddedgva/timeseries/abml/bb,ABML,ONS GVA Time Series
https://www.ons.gov.uk/generator?format=csv&uri=/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaa/ott,GMAA,ONS Overseas Visits Time Series
https://www.ons.gov.uk/generator?format=csv&uri=/peoplepopulationandcommunity/leisureandtourism/timeseries/gmak/ott,GMAK,ONS Overseas Spend Time Series
https://www.ons.gov.uk/file?uri=/peoplepopulationandcommunity/leisureandtourism/adhocs/005390mainandsecondjobsintourismbyukregion2014/nuts1tourismemployment2014.xls,TourismRegionalEmployment, NUTS1 Tourism Employment
https://www.ons.gov.uk/file?uri=/economy/grossvalueaddedgva/datasets/regionalgrossvalueaddedincomeapproach/current/gvaireftablespub151216.xls,RegionalGVA, Regional GVA Income Approach
